Time,Status,raceId
0 days 00:38:20.854000,Inactive,2020r10q
0 days 00:40:00.148000,Started,2020r10q
0 days 00:52:45.576000,Aborted,2020r10q
0 days 01:01:06.564000,Inactive,2020r10q
0 days 01:03:00.145000,Started,2020r10q
0 days 01:05:15.128000,Finished,2020r10q
0 days 01:12:13.026000,Inactive,2020r10q
0 days 01:14:00.137000,Started,2020r10q
0 days 01:26:00.155000,Finished,2020r10q
0 days 01:29:14.649000,Finalised,2020r10q
0 days 01:35:50.512000,Ends,2020r10q
0 days 00:00:05.213000,Inactive,2020r11q
0 days 00:12:10.707000,Started,2020r11q
0 days 00:30:10.709000,Finished,2020r11q
0 days 00:35:30.019000,Inactive,2020r11q
0 days 00:37:10.712000,Started,2020r11q
0 days 00:52:10.715000,Finished,2020r11q
0 days 00:58:25.945000,Inactive,2020r11q
0 days 01:00:10.701000,Started,2020r11q
0 days 01:12:10.725000,Finished,2020r11q
0 days 01:15:02.586000,Finalised,2020r11q
0 days 01:15:02.586000,Ends,2020r11q
0 days 00:00:12.792000,Inactive,2020r12q
0 days 00:45:00.102000,Started,2020r12q
0 days 01:03:00.148000,Finished,2020r12q
0 days 01:08:11.154000,Inactive,2020r12q
0 days 01:10:00.113000,Started,2020r12q
0 days 01:25:00.109000,Finished,2020r12q
0 days 01:31:12.371000,Inactive,2020r12q
0 days 01:33:00.115000,Started,2020r12q
0 days 01:45:00.094000,Finished,2020r12q
0 days 01:48:23.005000,Finalised,2020r12q
0 days 01:48:23.009000,Ends,2020r12q
0 days 00:00:04.228000,Inactive,2020r13q
0 days 00:14:58.984000,Started,2020r13q
0 days 00:32:59.096000,Finished,2020r13q
0 days 00:38:11.159000,Inactive,2020r13q
0 days 00:39:59.035000,Started,2020r13q
0 days 00:54:59.022000,Finished,2020r13q
0 days 01:01:08.432000,Inactive,2020r13q
0 days 01:02:59.015000,Started,2020r13q
0 days 01:14:59.012000,Finished,2020r13q
0 days 01:17:27.232000,Finalised,2020r13q
0 days 01:33:00.460000,Ends,2020r13q
0 days 00:00:04.865000,Inactive,2020r14q
0 days 00:15:00.100000,Started,2020r14q
0 days 00:26:04.169000,Aborted,2020r14q
0 days 01:07:02.703000,Inactive,2020r14q
0 days 01:10:00.139000,Started,2020r14q
0 days 01:13:26.421000,Aborted,2020r14q
0 days 01:16:17.328000,Inactive,2020r14q
0 days 01:18:00.137000,Started,2020r14q
0 days 01:21:30.129000,Finished,2020r14q
0 days 01:27:05.880000,Inactive,2020r14q
0 days 01:29:00.133000,Started,2020r14q
0 days 01:44:00.118000,Finished,2020r14q
0 days 01:50:20.404000,Inactive,2020r14q
0 days 01:52:00.110000,Started,2020r14q
0 days 02:04:00.128000,Finished,2020r14q
0 days 02:08:36.123000,Finalised,2020r14q
0 days 02:08:36.123000,Ends,2020r14q
0 days 00:00:08.437000,Inactive,2020r15q
0 days 00:15:00.232000,Started,2020r15q
0 days 00:33:00.259000,Finished,2020r15q
0 days 00:38:11.157000,Inactive,2020r15q
0 days 00:40:00.123000,Started,2020r15q
0 days 00:45:50.229000,Aborted,2020r15q
0 days 00:51:11.965000,Inactive,2020r15q
0 days 00:53:00.260000,Started,2020r15q
0 days 01:02:10.138000,Finished,2020r15q
0 days 01:09:10.921000,Inactive,2020r15q
0 days 01:11:00.245000,Started,2020r15q
0 days 01:23:00.248000,Finished,2020r15q
0 days 01:26:17.933000,Finalised,2020r15q
0 days 01:26:17.933000,Ends,2020r15q
0 days 00:00:07.288000,Inactive,2020r16q
0 days 00:15:00.238000,Started,2020r16q
0 days 00:33:00.242000,Finished,2020r16q
0 days 00:38:14.208000,Inactive,2020r16q
0 days 00:40:00.234000,Started,2020r16q
0 days 00:55:00.254000,Finished,2020r16q
0 days 01:01:07.080000,Inactive,2020r16q
0 days 01:03:00.242000,Started,2020r16q
0 days 01:15:00.240000,Finished,2020r16q
0 days 01:17:19.212000,Finalised,2020r16q
0 days 01:17:20.330000,Ends,2020r16q
0 days 00:00:09.718000,Inactive,2020r17q
0 days 00:14:59.304000,Started,2020r17q
0 days 00:32:59.300000,Finished,2020r17q
0 days 00:37:59.591000,Inactive,2020r17q
0 days 00:39:59.289000,Started,2020r17q
0 days 00:54:59.271000,Finished,2020r17q
0 days 01:01:13.233000,Inactive,2020r17q
0 days 01:02:59.295000,Started,2020r17q
0 days 01:14:59.297000,Finished,2020r17q
0 days 01:18:23.559000,Finalised,2020r17q
0 days 01:18:25.114000,Ends,2020r17q
0 days 00:00:01.261000,Inactive,2021r1q
0 days 00:14:59.867000,Started,2021r1q
0 days 00:32:59.906000,Finished,2021r1q
0 days 00:38:10.841000,Inactive,2021r1q
0 days 00:39:59.869000,Started,2021r1q
0 days 00:54:59.944000,Finished,2021r1q
0 days 01:01:07.027000,Inactive,2021r1q
0 days 01:02:59.867000,Started,2021r1q
0 days 01:14:59.865000,Finished,2021r1q
0 days 01:18:32.794000,Finalised,2021r1q
0 days 01:37:25.963000,Ends,2021r1q
0 days 00:00:08.757000,Inactive,2021r2q
0 days 00:15:00.100000,Started,2021r2q
0 days 00:20:59.823000,Aborted,2021r2q
0 days 00:27:52.947000,Inactive,2021r2q
0 days 00:30:00.102000,Started,2021r2q
0 days 00:42:01.107000,Finished,2021r2q
0 days 00:48:05.822000,Inactive,2021r2q
0 days 00:50:00.103000,Started,2021r2q
0 days 01:05:00.115000,Finished,2021r2q
0 days 01:11:07.495000,Inactive,2021r2q
0 days 01:13:00.120000,Started,2021r2q
0 days 01:25:00.112000,Finished,2021r2q
0 days 01:27:37.688000,Finalised,2021r2q
0 days 01:27:39.275000,Ends,2021r2q
0 days 00:00:04.441000,Inactive,2021r3q
0 days 00:14:59.268000,Started,2021r3q
0 days 00:32:59.319000,Finished,2021r3q
0 days 00:38:08.573000,Inactive,2021r3q
0 days 00:39:59.294000,Started,2021r3q
0 days 00:54:59.251000,Finished,2021r3q
0 days 01:01:04.951000,Inactive,2021r3q
0 days 01:02:59.256000,Started,2021r3q
0 days 01:14:59.265000,Finished,2021r3q
0 days 01:18:06.999000,Finalised,2021r3q
0 days 01:18:07.143000,Ends,2021r3q
0 days 00:00:07.875000,Inactive,2021r4q
0 days 00:25:00.105000,Started,2021r4q
0 days 00:43:00.136000,Finished,2021r4q
0 days 00:48:10.845000,Inactive,2021r4q
0 days 00:50:00.137000,Started,2021r4q
0 days 01:05:00.133000,Finished,2021r4q
0 days 01:11:08.367000,Inactive,2021r4q
0 days 01:13:00.131000,Started,2021r4q
0 days 01:25:00.111000,Finished,2021r4q
0 days 01:28:25.151000,Finalised,2021r4q
0 days 01:45:34.185000,Ends,2021r4q
0 days 00:00:01.669000,Inactive,2021r5q
0 days 00:14:59.378000,Started,2021r5q
0 days 00:32:59.421000,Finished,2021r5q
0 days 00:38:08.936000,Inactive,2021r5q
0 days 00:39:59.377000,Started,2021r5q
0 days 00:54:59.371000,Finished,2021r5q
0 days 01:01:06.787000,Inactive,2021r5q
0 days 01:02:59.426000,Started,2021r5q
0 days 01:14:42.229000,Aborted,2021r5q
0 days 01:17:47.147000,Finalised,2021r5q
0 days 01:18:26.221000,Ends,2021r5q
0 days 00:00:08.220000,Inactive,2021r6q
0 days 00:15:00.145000,Started,2021r6q
0 days 00:18:59.238000,Aborted,2021r6q
0 days 00:28:25.233000,Inactive,2021r6q
0 days 00:30:00.138000,Started,2021r6q
0 days 00:34:39.927000,Aborted,2021r6q
0 days 00:42:18.255000,Inactive,2021r6q
0 days 00:44:00.148000,Started,2021r6q
0 days 00:53:22.137000,Finished,2021r6q
0 days 00:59:16.449000,Inactive,2021r6q
0 days 01:01:00.140000,Started,2021r6q
0 days 01:14:31.340000,Aborted,2021r6q
0 days 01:17:25.233000,Finished,2021r6q
0 days 01:22:11.125000,Inactive,2021r6q
0 days 01:24:00.143000,Started,2021r6q
0 days 01:35:59.318000,Aborted,2021r6q
0 days 01:39:16.228000,Finalised,2021r6q
0 days 01:51:44.036000,Ends,2021r6q
0 days 00:00:08.755000,Inactive,2021r7q
0 days 00:14:32.906000,Started,2021r7q
0 days 00:18:14.246000,Aborted,2021r7q
0 days 00:26:15.830000,Inactive,2021r7q
0 days 00:27:32.919000,Started,2021r7q
0 days 00:41:30.642000,Aborted,2021r7q
0 days 00:47:37.114000,Inactive,2021r7q
0 days 00:49:32.909000,Started,2021r7q
0 days 01:04:32.914000,Finished,2021r7q
0 days 01:10:40.723000,Inactive,2021r7q
0 days 01:12:32.901000,Started,2021r7q
0 days 01:24:32.898000,Finished,2021r7q
0 days 01:28:21.395000,Finalised,2021r7q
0 days 01:39:42.836000,Ends,2021r7q
0 days 00:00:07.676000,Inactive,2021r8q
0 days 00:14:57.112000,Started,2021r8q
0 days 00:32:57.104000,Finished,2021r8q
0 days 00:38:03.535000,Inactive,2021r8q
0 days 00:39:57.104000,Started,2021r8q
0 days 00:54:57.095000,Finished,2021r8q
0 days 01:01:06.208000,Inactive,2021r8q
0 days 01:02:57.090000,Started,2021r8q
0 days 01:14:57.086000,Finished,2021r8q
0 days 01:17:57.210000,Finalised,2021r8q
0 days 01:17:58.399000,Ends,2021r8q
0 days 00:00:05.126000,Inactive,2021r9q
0 days 00:14:33.672000,Started,2021r9q
0 days 00:32:33.688000,Finished,2021r9q
0 days 00:37:38.440000,Inactive,2021r9q
0 days 00:39:33.674000,Started,2021r9q
0 days 00:54:33.708000,Finished,2021r9q
0 days 01:00:39.035000,Inactive,2021r9q
0 days 01:02:33.686000,Started,2021r9q
0 days 01:14:33.801000,Finished,2021r9q
0 days 01:17:19.244000,Finalised,2021r9q
0 days 01:34:34.648000,Ends,2021r9q
0 days 00:00:04.776000,Inactive,2021r10q
0 days 00:44:02.355000,Started,2021r10q
0 days 01:09:40.972000,Finished,2021r10q
0 days 01:12:20.912000,Finalised,2021r10q
0 days 01:12:22.749000,Ends,2021r10q
0 days 00:00:05.893000,Inactive,2021r11q
0 days 00:14:58.444000,Started,2021r11q
0 days 00:32:58.421000,Finished,2021r11q
0 days 00:38:06.996000,Inactive,2021r11q
0 days 00:39:58.411000,Started,2021r11q
0 days 00:48:18.791000,Aborted,2021r11q
0 days 00:54:31.016000,Inactive,2021r11q
0 days 00:55:58.410000,Started,2021r11q
0 days 01:02:38.400000,Finished,2021r11q
0 days 01:09:06.518000,Inactive,2021r11q
0 days 01:10:58.441000,Started,2021r11q
0 days 01:22:58.413000,Finished,2021r11q
0 days 01:26:32.214000,Finalised,2021r11q
0 days 01:41:54.353000,Ends,2021r11q
0 days 00:00:05.876000,Inactive,2021r12q
0 days 00:26:58.132000,Started,2021r12q
0 days 00:44:58.165000,Finished,2021r12q
0 days 00:50:04.741000,Inactive,2021r12q
0 days 00:51:58.140000,Started,2021r12q
0 days 01:06:58.142000,Finished,2021r12q
0 days 01:13:05.827000,Inactive,2021r12q
0 days 01:14:58.133000,Started,2021r12q
0 days 01:17:59.438000,Aborted,2021r12q
0 days 01:57:22.996000,Inactive,2021r12q
0 days 01:59:58.120000,Started,2021r12q
0 days 02:08:57.094000,Finished,2021r12q
0 days 02:13:34.744000,Finalised,2021r12q
0 days 02:13:36.451000,Ends,2021r12q
0 days 00:00:08.262000,Inactive,2021r13q
0 days 00:15:00.105000,Started,2021r13q
0 days 00:33:00.083000,Finished,2021r13q
0 days 00:38:06.432000,Inactive,2021r13q
0 days 00:40:00.092000,Started,2021r13q
0 days 00:51:06.127000,Aborted,2021r13q
0 days 00:59:10.173000,Inactive,2021r13q
0 days 01:01:00.091000,Started,2021r13q
0 days 01:03:16.974000,Aborted,2021r13q
0 days 01:20:06.244000,Inactive,2021r13q
0 days 01:22:00.082000,Started,2021r13q
0 days 01:34:00.089000,Finished,2021r13q
0 days 01:37:19.101000,Finalised,2021r13q
0 days 01:55:02.182000,Ends,2021r13q
0 days 00:00:05.503000,Inactive,2021r14q
0 days 00:44:34.562000,Started,2021r14q
0 days 01:12:28.851000,Finished,2021r14q
0 days 01:15:37.095000,Finalised,2021r14q
0 days 01:15:38.507000,Ends,2021r14q
0 days 00:00:03.391000,Inactive,2021r15q
0 days 00:15:00.073000,Started,2021r15q
0 days 00:33:00.070000,Finished,2021r15q
0 days 00:38:05.096000,Inactive,2021r15q
0 days 00:40:00.081000,Started,2021r15q
0 days 00:55:00.072000,Finished,2021r15q
0 days 01:01:04.050000,Inactive,2021r15q
0 days 01:03:00.104000,Started,2021r15q
0 days 01:15:00.086000,Finished,2021r15q
0 days 01:19:01.820000,Finalised,2021r15q
0 days 01:36:37.797000,Ends,2021r15q
0 days 00:00:09.064000,Inactive,2021r16q
0 days 00:12:06.070000,Started,2021r16q
0 days 00:30:06.157000,Finished,2021r16q
0 days 00:35:13.660000,Inactive,2021r16q
0 days 00:37:06.097000,Started,2021r16q
0 days 00:52:06.079000,Finished,2021r16q
0 days 00:58:26.695000,Inactive,2021r16q
0 days 01:00:06.075000,Started,2021r16q
0 days 01:12:06.082000,Finished,2021r16q
0 days 01:15:30.215000,Finalised,2021r16q
0 days 01:15:30.215000,Ends,2021r16q
0 days 00:00:08.030000,Inactive,2021r17q
0 days 00:14:46,Started,2021r17q
0 days 00:32:46.003000,Finished,2021r17q
0 days 00:37:59.444000,Inactive,2021r17q
0 days 00:39:46.004000,Started,2021r17q
0 days 00:54:46.061000,Finished,2021r17q
0 days 01:00:52.480000,Inactive,2021r17q
0 days 01:02:46.007000,Started,2021r17q
0 days 01:14:46.013000,Finished,2021r17q
0 days 01:18:44.181000,Finalised,2021r17q
0 days 01:18:44.181000,Ends,2021r17q
0 days 00:00:06.478000,Inactive,2021r18q
0 days 00:15:00.306000,Started,2021r18q
0 days 00:22:02.463000,Aborted,2021r18q
0 days 00:45:11.266000,Inactive,2021r18q
0 days 00:48:00.304000,Started,2021r18q
0 days 00:58:58.303000,Finished,2021r18q
0 days 01:04:07.656000,Inactive,2021r18q
0 days 01:06:00.312000,Started,2021r18q
0 days 01:21:00.317000,Finished,2021r18q
0 days 01:27:05.234000,Inactive,2021r18q
0 days 01:29:00.308000,Started,2021r18q
0 days 01:41:00.307000,Finished,2021r18q
0 days 01:44:06.979000,Finalised,2021r18q
0 days 01:51:03.706000,Ends,2021r18q
0 days 00:00:03.723000,Inactive,2021r19q
0 days 00:35:23.625000,Started,2021r19q
0 days 01:04:33.409000,Finished,2021r19q
0 days 01:08:10.760000,Finalised,2021r19q
0 days 01:08:11.572000,Ends,2021r19q
0 days 00:00:05.250000,Inactive,2021r20q
0 days 00:15:00.229000,Started,2021r20q
0 days 00:33:00.233000,Finished,2021r20q
0 days 00:38:03.875000,Inactive,2021r20q
0 days 00:40:00.228000,Started,2021r20q
0 days 00:55:00.243000,Finished,2021r20q
0 days 01:01:06.629000,Inactive,2021r20q
0 days 01:03:00.243000,Started,2021r20q
0 days 01:15:00.246000,Finished,2021r20q
0 days 01:18:19.062000,Finalised,2021r20q
0 days 01:18:31.652000,Ends,2021r20q
0 days 00:00:09.920000,Inactive,2021r21q
0 days 00:15:00.144000,Started,2021r21q
0 days 00:33:00.143000,Finished,2021r21q
0 days 00:38:09.113000,Inactive,2021r21q
0 days 00:40:00.135000,Started,2021r21q
0 days 00:55:00.150000,Finished,2021r21q
0 days 01:01:06.299000,Inactive,2021r21q
0 days 01:03:00.139000,Started,2021r21q
0 days 01:15:00.146000,Finished,2021r21q
0 days 01:18:29.817000,Finalised,2021r21q
0 days 01:25:07.523000,Ends,2021r21q
0 days 00:00:02.380000,Inactive,2021r22q
0 days 00:15:00.071000,Started,2021r22q
0 days 00:26:35.685000,Aborted,2021r22q
0 days 00:28:34.495000,Inactive,2021r22q
0 days 00:29:00.039000,Started,2021r22q
0 days 00:35:25.038000,Finished,2021r22q
0 days 00:41:10.591000,Inactive,2021r22q
0 days 00:43:00.040000,Started,2021r22q
0 days 00:58:00.046000,Finished,2021r22q
0 days 01:04:05.322000,Inactive,2021r22q
0 days 01:06:00.035000,Started,2021r22q
0 days 01:18:00.037000,Finished,2021r22q
0 days 01:21:02.211000,Finalised,2021r22q
0 days 01:23:49.896000,Ends,2021r22q
0 days 00:00:03.908000,Inactive,2022r1q
0 days 00:14:59.298000,Started,2022r1q
0 days 00:32:59.294000,Finished,2022r1q
0 days 00:38:07.242000,Inactive,2022r1q
0 days 00:39:59.304000,Started,2022r1q
0 days 00:54:59.445000,Finished,2022r1q
0 days 01:01:05.030000,Inactive,2022r1q
0 days 01:02:59.292000,Started,2022r1q
0 days 01:14:59.305000,Finished,2022r1q
0 days 01:18:13.375000,Finalised,2022r1q
0 days 01:18:13.375000,Ends,2022r1q
0 days 00:00:04.460000,Inactive,2022r2q
0 days 00:14:24.200000,Started,2022r2q
0 days 00:21:02.531000,Aborted,2022r2q
0 days 00:27:22.975000,Inactive,2022r2q
0 days 00:28:24.203000,Started,2022r2q
0 days 00:39:46.198000,Finished,2022r2q
0 days 00:45:30.594000,Inactive,2022r2q
0 days 00:47:24.199000,Started,2022r2q
0 days 00:57:26.839000,Aborted,2022r2q
0 days 01:51:28.564000,Inactive,2022r2q
0 days 01:54:24.197000,Started,2022r2q
0 days 01:59:22.200000,Finished,2022r2q
0 days 02:05:27.187000,Inactive,2022r2q
0 days 02:07:24.205000,Started,2022r2q
0 days 02:19:24.218000,Finished,2022r2q
0 days 02:22:55.163000,Finalised,2022r2q
0 days 02:32:53.806000,Ends,2022r2q
0 days 00:00:03.733000,Inactive,2022r3q
0 days 00:15:00.404000,Started,2022r3q
0 days 00:30:59.775000,Aborted,2022r3q
0 days 00:43:01.590000,Inactive,2022r3q
0 days 00:46:00.412000,Started,2022r3q
0 days 00:48:01.402000,Finished,2022r3q
0 days 00:56:05.788000,Inactive,2022r3q
0 days 00:59:00.398000,Started,2022r3q
0 days 01:14:00.412000,Finished,2022r3q
0 days 01:20:07.352000,Inactive,2022r3q
0 days 01:22:00.406000,Started,2022r3q
0 days 01:27:02.959000,Aborted,2022r3q
0 days 01:37:02.090000,Inactive,2022r3q
0 days 01:40:00.412000,Started,2022r3q
0 days 01:46:58.411000,Finished,2022r3q
0 days 01:51:18.695000,Finalised,2022r3q
0 days 01:56:33.477000,Ends,2022r3q
0 days 00:00:05.450000,Inactive,2022r4q
0 days 01:02:06.774000,Started,2022r4q
0 days 01:32:46.576000,Finished,2022r4q
0 days 01:35:41.396000,Finalised,2022r4q
0 days 01:35:41.396000,Ends,2022r4q
0 days 00:00:07.973000,Inactive,2022r5q
0 days 00:15:00.178000,Started,2022r5q
0 days 00:33:00.179000,Finished,2022r5q
0 days 00:38:17.837000,Inactive,2022r5q
0 days 00:40:00.180000,Started,2022r5q
0 days 00:55:00.193000,Finished,2022r5q
0 days 01:01:10.378000,Inactive,2022r5q
0 days 01:03:00.183000,Started,2022r5q
0 days 01:15:00.211000,Finished,2022r5q
0 days 01:19:39.741000,Finalised,2022r5q
0 days 01:19:39.741000,Ends,2022r5q
0 days 00:00:07.773000,Inactive,2022r6q
0 days 00:15:00.106000,Started,2022r6q
0 days 00:33:00.107000,Finished,2022r6q
0 days 00:38:11.634000,Inactive,2022r6q
0 days 00:40:00.108000,Started,2022r6q
0 days 00:55:00.116000,Finished,2022r6q
0 days 01:01:09.138000,Inactive,2022r6q
0 days 01:03:00.105000,Started,2022r6q
0 days 01:15:00.133000,Finished,2022r6q
0 days 01:18:04.168000,Finalised,2022r6q
0 days 01:18:04.168000,Ends,2022r6q
0 days 00:00:04.308000,Inactive,2022r7q
0 days 00:14:59.680000,Started,2022r7q
0 days 00:30:35.033000,Aborted,2022r7q
0 days 00:32:43.154000,Inactive,2022r7q
0 days 00:34:59.729000,Started,2022r7q
0 days 00:37:24.692000,Finished,2022r7q
0 days 00:43:07.070000,Inactive,2022r7q
0 days 00:44:59.724000,Started,2022r7q
0 days 00:59:59.694000,Finished,2022r7q
0 days 01:06:10.653000,Inactive,2022r7q
0 days 01:07:59.714000,Started,2022r7q
0 days 01:19:30.462000,Aborted,2022r7q
0 days 01:21:43.239000,Finalised,2022r7q
0 days 01:40:01.290000,Ends,2022r7q
0 days 00:00:06.829000,Inactive,2022r8q
0 days 00:30:00.207000,Started,2022r8q
0 days 00:45:30.932000,Aborted,2022r8q
0 days 00:52:02.740000,Inactive,2022r8q
0 days 00:55:00.186000,Started,2022r8q
0 days 00:57:30.106000,Finished,2022r8q
0 days 01:02:29.802000,Inactive,2022r8q
0 days 01:05:00.173000,Started,2022r8q
0 days 01:20:00.208000,Finished,2022r8q
0 days 01:26:07.345000,Inactive,2022r8q
0 days 01:28:00.196000,Started,2022r8q
0 days 01:40:00.194000,Finished,2022r8q
0 days 01:53:25.111000,Finalised,2022r8q
0 days 01:53:26.492000,Ends,2022r8q
0 days 00:00:04.726000,Inactive,2022r9q
0 days 00:14:58.193000,Started,2022r9q
0 days 00:32:58.236000,Finished,2022r9q
0 days 00:38:07.944000,Inactive,2022r9q
0 days 00:39:58.210000,Started,2022r9q
0 days 00:45:52.379000,Finished,2022r9q
0 days 00:55:06.238000,Inactive,2022r9q
0 days 00:57:58.225000,Started,2022r9q
0 days 01:06:58.210000,Finished,2022r9q
0 days 01:13:08.476000,Inactive,2022r9q
0 days 01:14:58.202000,Started,2022r9q
0 days 01:26:58.243000,Finished,2022r9q
0 days 01:30:35.841000,Finalised,2022r9q
0 days 01:30:37.686000,Ends,2022r9q
0 days 00:00:05.487000,Inactive,2022r10q
0 days 00:15:00.081000,Started,2022r10q
0 days 00:32:59.029000,Finished,2022r10q
0 days 00:38:07.163000,Inactive,2022r10q
0 days 00:40:00.101000,Started,2022r10q
0 days 00:55:00.100000,Finished,2022r10q
0 days 01:01:05.555000,Inactive,2022r10q
0 days 01:03:00.105000,Started,2022r10q
0 days 01:15:00.108000,Finished,2022r10q
0 days 01:19:30.571000,Finalised,2022r10q
0 days 01:19:30.571000,Ends,2022r10q
0 days 00:00:06.884000,Inactive,2022r11q
0 days 01:04:56.449000,Started,2022r11q
0 days 01:31:26.737000,Finished,2022r11q
0 days 01:35:11.223000,Finalised,2022r11q
0 days 01:38:55.535000,Ends,2022r11q
0 days 00:00:05.364000,Inactive,2022r12q
0 days 00:14:06.971000,Started,2022r12q
0 days 00:32:06.960000,Finished,2022r12q
0 days 00:37:10.970000,Inactive,2022r12q
0 days 00:39:06.947000,Started,2022r12q
0 days 00:54:06.971000,Finished,2022r12q
0 days 01:00:06.409000,Inactive,2022r12q
0 days 01:02:06.986000,Started,2022r12q
0 days 01:14:06.952000,Finished,2022r12q
0 days 01:17:44.456000,Finalised,2022r12q
0 days 01:17:45.944000,Ends,2022r12q
0 days 00:00:05.301000,Inactive,2022r13q
0 days 00:14:34.356000,Started,2022r13q
0 days 00:32:34.401000,Finished,2022r13q
0 days 00:37:47.263000,Inactive,2022r13q
0 days 00:39:34.357000,Started,2022r13q
0 days 00:54:34.368000,Finished,2022r13q
0 days 01:00:44.484000,Inactive,2022r13q
0 days 01:02:34.365000,Started,2022r13q
0 days 01:14:34.370000,Finished,2022r13q
0 days 01:18:22.224000,Finalised,2022r13q
0 days 01:18:23.734000,Ends,2022r13q
0 days 00:00:04.262000,Inactive,2022r14q
0 days 00:39:59.094000,Started,2022r14q
0 days 00:57:59.110000,Finished,2022r14q
0 days 01:03:19.600000,Inactive,2022r14q
0 days 01:04:59.087000,Started,2022r14q
0 days 01:19:59.101000,Finished,2022r14q
0 days 01:26:23.292000,Inactive,2022r14q
0 days 01:27:59.099000,Started,2022r14q
0 days 01:39:59.111000,Finished,2022r14q
0 days 01:44:50.200000,Finalised,2022r14q
0 days 02:01:21.643000,Ends,2022r14q
0 days 00:00:09.151000,Inactive,2022r15q
0 days 00:15:00.071000,Started,2022r15q
0 days 00:33:00.147000,Finished,2022r15q
0 days 00:37:15.851000,Inactive,2022r15q
0 days 00:40:00.111000,Started,2022r15q
0 days 00:41:06.515000,Aborted,2022r15q
0 days 00:43:12.659000,Inactive,2022r15q
0 days 00:47:00.106000,Started,2022r15q
0 days 01:00:54.062000,Finished,2022r15q
0 days 01:07:11.720000,Inactive,2022r15q
0 days 01:09:00.121000,Started,2022r15q
0 days 01:21:00.113000,Finished,2022r15q
0 days 01:24:05.399000,Finalised,2022r15q
0 days 01:24:05.399000,Ends,2022r15q
0 days 00:00:07.127000,Inactive,2022r16q
0 days 00:14:57.904000,Started,2022r16q
0 days 00:32:57.865000,Finished,2022r16q
0 days 00:38:08.840000,Inactive,2022r16q
0 days 00:39:57.863000,Started,2022r16q
0 days 00:54:57.879000,Finished,2022r16q
0 days 01:01:06.841000,Inactive,2022r16q
0 days 01:02:57.866000,Started,2022r16q
0 days 01:14:57.904000,Finished,2022r16q
0 days 01:17:57.426000,Finalised,2022r16q
0 days 01:17:59.124000,Ends,2022r16q
0 days 00:00:04.652000,Inactive,2022r17q
0 days 00:15:00.278000,Started,2022r17q
0 days 00:33:00.321000,Finished,2022r17q
0 days 00:38:27.882000,Inactive,2022r17q
0 days 00:40:00.281000,Started,2022r17q
0 days 00:55:00.310000,Finished,2022r17q
0 days 01:01:11.913000,Inactive,2022r17q
0 days 01:03:00.301000,Started,2022r17q
0 days 01:15:00.275000,Finished,2022r17q
0 days 01:19:54.649000,Finalised,2022r17q
0 days 01:22:04.543000,Ends,2022r17q
0 days 00:00:07.283000,Inactive,2022r18q
0 days 00:12:58.843000,Started,2022r18q
0 days 00:30:58.887000,Finished,2022r18q
0 days 00:36:23.203000,Inactive,2022r18q
0 days 00:37:58.848000,Started,2022r18q
0 days 00:52:58.858000,Finished,2022r18q
0 days 00:59:10.635000,Inactive,2022r18q
0 days 01:00:58.846000,Started,2022r18q
0 days 01:12:58.855000,Finished,2022r18q
0 days 01:16:49.997000,Finalised,2022r18q
0 days 01:17:47.707000,Ends,2022r18q
0 days 00:00:03.236000,Inactive,2022r19q
0 days 00:14:58.283000,Started,2022r19q
0 days 00:32:58.329000,Finished,2022r19q
0 days 00:38:22.245000,Inactive,2022r19q
0 days 00:39:58.295000,Started,2022r19q
0 days 00:54:58.292000,Finished,2022r19q
0 days 01:01:06.445000,Inactive,2022r19q
0 days 01:02:58.285000,Started,2022r19q
0 days 01:14:58.298000,Finished,2022r19q
0 days 01:18:45.303000,Finalised,2022r19q
0 days 01:18:45.303000,Ends,2022r19q
0 days 00:00:09.564000,Inactive,2022r20q
0 days 00:14:58.432000,Started,2022r20q
0 days 00:32:58.447000,Finished,2022r20q
0 days 00:38:02.889000,Inactive,2022r20q
0 days 00:39:58.436000,Started,2022r20q
0 days 00:54:58.484000,Finished,2022r20q
0 days 01:01:06.082000,Inactive,2022r20q
0 days 01:02:58.442000,Started,2022r20q
0 days 01:14:58.448000,Finished,2022r20q
0 days 01:17:31.242000,Finalised,2022r20q
0 days 01:17:32.793000,Ends,2022r20q
0 days 00:00:03.491000,Inactive,2022r21q
0 days 00:56:00.694000,Started,2022r21q
0 days 01:26:12.227000,Finished,2022r21q
0 days 01:29:40.526000,Finalised,2022r21q
0 days 01:38:34.138000,Ends,2022r21q
0 days 00:00:08.059000,Inactive,2022r22q
0 days 00:10:31.061000,Started,2022r22q
0 days 00:28:31.070000,Finished,2022r22q
0 days 00:33:42.351000,Inactive,2022r22q
0 days 00:35:31.058000,Started,2022r22q
0 days 00:50:31.062000,Finished,2022r22q
0 days 00:56:39.784000,Inactive,2022r22q
0 days 00:58:31.065000,Started,2022r22q
0 days 01:10:31.068000,Finished,2022r22q
0 days 01:13:46.571000,Finalised,2022r22q
0 days 01:13:47.780000,Ends,2022r22q
