DriverNumber,BroadcastName,Abbreviation,DriverId,TeamName,TeamColor,TeamId,FirstName,LastName,FullName,HeadshotUrl,CountryCode,Position,ClassifiedPosition,GridPosition,Q1,Q2,Q3,Time,Status,Points,raceId
5,S VETTEL,VET,vettel,Ferrari,DC0000,ferrari,Sebastian,Vettel,Sebastian Vettel,,,3.0,,,0 days 00:01:23.348000,0 days 00:01:21.944000,0 days 00:01:21.838000,,,,2018r18q
33,M VERSTAPPEN,VER,max_verstappen,Red Bull Racing,1E41FF,red_bull,Max,Verstappen,Max Verstappen,,,4.0,,,0 days 00:01:23.483000,0 days 00:01:22.416000,0 days 00:01:21.879000,,,,2018r18q
3,D RICCIARDO,RIC,ricciardo,Red Bull Racing,1E41FF,red_bull,Daniel,Ricciardo,Daniel Ricciardo,,,5.0,,,0 days 00:01:23.494000,0 days 00:01:22.897000,0 days 00:01:22.152000,,,,2018r18q
20,K MAGNUSSEN,MAG,kevin_magnussen,Haas F1 Team,828282,haas,Kevin,Magnussen,Kevin Magnussen,,,6.0,,,0 days 00:01:23.909000,0 days 00:01:23.300000,0 days 00:01:23.187000,,,,2018r18q
8,R GROSJEAN,GRO,grosjean,Haas F1 Team,828282,haas,Romain,Grosjean,Romain Grosjean,,,7.0,,,0 days 00:01:23.671000,0 days 00:01:23.468000,0 days 00:01:23.339000,,,,2018r18q
27,N HULKENBERG,HUL,hulkenberg,Renault,FFF500,renault,Nico,Hulkenberg,Nico Hulkenberg,,,8.0,,,0 days 00:01:23.782000,0 days 00:01:23.544000,0 days 00:01:23.532000,,,,2018r18q
55,C SAINZ,SAI,sainz,Renault,FFF500,renault,Carlos,Sainz,Carlos Sainz,,,9.0,,,0 days 00:01:23.529000,0 days 00:01:23.061000,0 days 00:01:23.577000,,,,2018r18q
77,V BOTTAS,BOT,bottas,Mercedes,00D2BE,mercedes,Valtteri,Bottas,Valtteri Bottas,,,10.0,,,0 days 00:01:23.686000,0 days 00:01:22.089000,,,,,2018r18q
14,F ALONSO,ALO,alonso,McLaren,FF8700,mclaren,Fernando,Alonso,Fernando Alonso,,,11.0,,,0 days 00:01:23.597000,0 days 00:01:23.692000,,,,,2018r18q
2,S VANDOORNE,VAN,vandoorne,McLaren,FF8700,mclaren,Stoffel,Vandoorne,Stoffel Vandoorne,,,12.0,,,0 days 00:01:24.073000,0 days 00:01:23.853000,,,,,2018r18q
11,S PEREZ,PER,perez,Force India,F596C8,force_india,Sergio,Perez,Sergio Perez,,,13.0,,,0 days 00:01:24.344000,0 days 00:01:24.005000,,,,,2018r18q
18,L STROLL,STR,stroll,Williams,FFFFFF,williams,Lance,Stroll,Lance Stroll,,,14.0,,,0 days 00:01:24.464000,0 days 00:01:24.230000,,,,,2018r18q
31,E OCON,OCO,ocon,Force India,F596C8,force_india,Esteban,Ocon,Esteban Ocon,,,15.0,,,0 days 00:01:24.503000,0 days 00:01:24.786000,,,,,2018r18q
28,B HARTLEY,HAR,brendon_hartley,Toro Rosso,469BFF,toro_rosso,Brendon,Hartley,Brendon Hartley,,,16.0,,,0 days 00:01:24.532000,,,,,,2018r18q
9,M ERICSSON,ERI,ericsson,Sauber,9B0000,sauber,Marcus,Ericsson,Marcus Ericsson,,,17.0,,,0 days 00:01:24.556000,,,,,,2018r18q
16,C LECLERC,LEC,leclerc,Sauber,9B0000,sauber,Charles,Leclerc,Charles Leclerc,,,18.0,,,0 days 00:01:24.636000,,,,,,2018r18q
35,S SIROTKIN,SIR,sirotkin,Williams,FFFFFF,williams,Sergey,Sirotkin,Sergey Sirotkin,,,19.0,,,0 days 00:01:24.922000,,,,,,2018r18q
10,P GASLY,GAS,gasly,Toro Rosso,469BFF,toro_rosso,Pierre,Gasly,Pierre Gasly,,,20.0,,,0 days 00:01:25.295000,,,,,,2018r18q
44,L HAMILTON,HAM,hamilton,Mercedes,00D2BE,mercedes,Lewis,Hamilton,Lewis Hamilton,,,1.0,,,0 days 00:01:22.824000,0 days 00:01:22.051000,0 days 00:01:21.164000,,,,2018r19q
7,K RAIKKONEN,RAI,raikkonen,Ferrari,DC0000,ferrari,Kimi,Räikkönen,Kimi Räikkönen,,,2.0,,,0 days 00:01:23.096000,0 days 00:01:22.507000,0 days 00:01:21.828000,,,,2018r19q
5,S VETTEL,VET,vettel,Ferrari,DC0000,ferrari,Sebastian,Vettel,Sebastian Vettel,,,3.0,,,0 days 00:01:23.348000,0 days 00:01:21.944000,0 days 00:01:21.838000,,,,2018r19q
33,M VERSTAPPEN,VER,max_verstappen,Red Bull Racing,1E41FF,red_bull,Max,Verstappen,Max Verstappen,,,4.0,,,0 days 00:01:23.483000,0 days 00:01:22.416000,0 days 00:01:21.879000,,,,2018r19q
3,D RICCIARDO,RIC,ricciardo,Red Bull Racing,1E41FF,red_bull,Daniel,Ricciardo,Daniel Ricciardo,,,5.0,,,0 days 00:01:23.494000,0 days 00:01:22.897000,0 days 00:01:22.152000,,,,2018r19q
20,K MAGNUSSEN,MAG,kevin_magnussen,Haas F1 Team,828282,haas,Kevin,Magnussen,Kevin Magnussen,,,6.0,,,0 days 00:01:23.909000,0 days 00:01:23.300000,0 days 00:01:23.187000,,,,2018r19q
8,R GROSJEAN,GRO,grosjean,Haas F1 Team,828282,haas,Romain,Grosjean,Romain Grosjean,,,7.0,,,0 days 00:01:23.671000,0 days 00:01:23.468000,0 days 00:01:23.339000,,,,2018r19q
27,N HULKENBERG,HUL,hulkenberg,Renault,FFF500,renault,Nico,Hulkenberg,Nico Hulkenberg,,,8.0,,,0 days 00:01:23.782000,0 days 00:01:23.544000,0 days 00:01:23.532000,,,,2018r19q
55,C SAINZ,SAI,sainz,Renault,FFF500,renault,Carlos,Sainz,Carlos Sainz,,,9.0,,,0 days 00:01:23.529000,0 days 00:01:23.061000,0 days 00:01:23.577000,,,,2018r19q
77,V BOTTAS,BOT,bottas,Mercedes,00D2BE,mercedes,Valtteri,Bottas,Valtteri Bottas,,,10.0,,,0 days 00:01:23.686000,0 days 00:01:22.089000,,,,,2018r19q
14,F ALONSO,ALO,alonso,McLaren,FF8700,mclaren,Fernando,Alonso,Fernando Alonso,,,11.0,,,0 days 00:01:23.597000,0 days 00:01:23.692000,,,,,2018r19q
2,S VANDOORNE,VAN,vandoorne,McLaren,FF8700,mclaren,Stoffel,Vandoorne,Stoffel Vandoorne,,,12.0,,,0 days 00:01:24.073000,0 days 00:01:23.853000,,,,,2018r19q
11,S PEREZ,PER,perez,Force India,F596C8,force_india,Sergio,Perez,Sergio Perez,,,13.0,,,0 days 00:01:24.344000,0 days 00:01:24.005000,,,,,2018r19q
18,L STROLL,STR,stroll,Williams,FFFFFF,williams,Lance,Stroll,Lance Stroll,,,14.0,,,0 days 00:01:24.464000,0 days 00:01:24.230000,,,,,2018r19q
31,E OCON,OCO,ocon,Force India,F596C8,force_india,Esteban,Ocon,Esteban Ocon,,,15.0,,,0 days 00:01:24.503000,0 days 00:01:24.786000,,,,,2018r19q
28,B HARTLEY,HAR,brendon_hartley,Toro Rosso,469BFF,toro_rosso,Brendon,Hartley,Brendon Hartley,,,16.0,,,0 days 00:01:24.532000,,,,,,2018r19q
9,M ERICSSON,ERI,ericsson,Sauber,9B0000,sauber,Marcus,Ericsson,Marcus Ericsson,,,17.0,,,0 days 00:01:24.556000,,,,,,2018r19q
16,C LECLERC,LEC,leclerc,Sauber,9B0000,sauber,Charles,Leclerc,Charles Leclerc,,,18.0,,,0 days 00:01:24.636000,,,,,,2018r19q
35,S SIROTKIN,SIR,sirotkin,Williams,FFFFFF,williams,Sergey,Sirotkin,Sergey Sirotkin,,,19.0,,,0 days 00:01:24.922000,,,,,,2018r19q
10,P GASLY,GAS,gasly,Toro Rosso,469BFF,toro_rosso,Pierre,Gasly,Pierre Gasly,,,20.0,,,0 days 00:01:25.295000,,,,,,2018r19q
44,L HAMILTON,HAM,hamilton,Mercedes,00D2BE,mercedes,Lewis,Hamilton,Lewis Hamilton,,,1.0,,,0 days 00:01:22.824000,0 days 00:01:22.051000,0 days 00:01:21.164000,,,,2018r20q
7,K RAIKKONEN,RAI,raikkonen,Ferrari,DC0000,ferrari,Kimi,Räikkönen,Kimi Räikkönen,,,2.0,,,0 days 00:01:23.096000,0 days 00:01:22.507000,0 days 00:01:21.828000,,,,2018r20q
5,S VETTEL,VET,vettel,Ferrari,DC0000,ferrari,Sebastian,Vettel,Sebastian Vettel,,,3.0,,,0 days 00:01:23.348000,0 days 00:01:21.944000,0 days 00:01:21.838000,,,,2018r20q
33,M VERSTAPPEN,VER,max_verstappen,Red Bull Racing,1E41FF,red_bull,Max,Verstappen,Max Verstappen,,,4.0,,,0 days 00:01:23.483000,0 days 00:01:22.416000,0 days 00:01:21.879000,,,,2018r20q
3,D RICCIARDO,RIC,ricciardo,Red Bull Racing,1E41FF,red_bull,Daniel,Ricciardo,Daniel Ricciardo,,,5.0,,,0 days 00:01:23.494000,0 days 00:01:22.897000,0 days 00:01:22.152000,,,,2018r20q
20,K MAGNUSSEN,MAG,kevin_magnussen,Haas F1 Team,828282,haas,Kevin,Magnussen,Kevin Magnussen,,,6.0,,,0 days 00:01:23.909000,0 days 00:01:23.300000,0 days 00:01:23.187000,,,,2018r20q
8,R GROSJEAN,GRO,grosjean,Haas F1 Team,828282,haas,Romain,Grosjean,Romain Grosjean,,,7.0,,,0 days 00:01:23.671000,0 days 00:01:23.468000,0 days 00:01:23.339000,,,,2018r20q
27,N HULKENBERG,HUL,hulkenberg,Renault,FFF500,renault,Nico,Hulkenberg,Nico Hulkenberg,,,8.0,,,0 days 00:01:23.782000,0 days 00:01:23.544000,0 days 00:01:23.532000,,,,2018r20q
55,C SAINZ,SAI,sainz,Renault,FFF500,renault,Carlos,Sainz,Carlos Sainz,,,9.0,,,0 days 00:01:23.529000,0 days 00:01:23.061000,0 days 00:01:23.577000,,,,2018r20q
77,V BOTTAS,BOT,bottas,Mercedes,00D2BE,mercedes,Valtteri,Bottas,Valtteri Bottas,,,10.0,,,0 days 00:01:23.686000,0 days 00:01:22.089000,,,,,2018r20q
14,F ALONSO,ALO,alonso,McLaren,FF8700,mclaren,Fernando,Alonso,Fernando Alonso,,,11.0,,,0 days 00:01:23.597000,0 days 00:01:23.692000,,,,,2018r20q
2,S VANDOORNE,VAN,vandoorne,McLaren,FF8700,mclaren,Stoffel,Vandoorne,Stoffel Vandoorne,,,12.0,,,0 days 00:01:24.073000,0 days 00:01:23.853000,,,,,2018r20q
11,S PEREZ,PER,perez,Force India,F596C8,force_india,Sergio,Perez,Sergio Perez,,,13.0,,,0 days 00:01:24.344000,0 days 00:01:24.005000,,,,,2018r20q
18,L STROLL,STR,stroll,Williams,FFFFFF,williams,Lance,Stroll,Lance Stroll,,,14.0,,,0 days 00:01:24.464000,0 days 00:01:24.230000,,,,,2018r20q
31,E OCON,OCO,ocon,Force India,F596C8,force_india,Esteban,Ocon,Esteban Ocon,,,15.0,,,0 days 00:01:24.503000,0 days 00:01:24.786000,,,,,2018r20q
28,B HARTLEY,HAR,brendon_hartley,Toro Rosso,469BFF,toro_rosso,Brendon,Hartley,Brendon Hartley,,,16.0,,,0 days 00:01:24.532000,,,,,,2018r20q
9,M ERICSSON,ERI,ericsson,Sauber,9B0000,sauber,Marcus,Ericsson,Marcus Ericsson,,,17.0,,,0 days 00:01:24.556000,,,,,,2018r20q
16,C LECLERC,LEC,leclerc,Sauber,9B0000,sauber,Charles,Leclerc,Charles Leclerc,,,18.0,,,0 days 00:01:24.636000,,,,,,2018r20q
35,S SIROTKIN,SIR,sirotkin,Williams,FFFFFF,williams,Sergey,Sirotkin,Sergey Sirotkin,,,19.0,,,0 days 00:01:24.922000,,,,,,2018r20q
10,P GASLY,GAS,gasly,Toro Rosso,469BFF,toro_rosso,Pierre,Gasly,Pierre Gasly,,,20.0,,,0 days 00:01:25.295000,,,,,,2018r20q
44,L HAMILTON,HAM,hamilton,Mercedes,00D2BE,mercedes,Lewis,Hamilton,Lewis Hamilton,,,1.0,,,0 days 00:01:22.824000,0 days 00:01:22.051000,0 days 00:01:21.164000,,,,2018r21q
7,K RAIKKONEN,RAI,raikkonen,Ferrari,DC0000,ferrari,Kimi,Räikkönen,Kimi Räikkönen,,,2.0,,,0 days 00:01:23.096000,0 days 00:01:22.507000,0 days 00:01:21.828000,,,,2018r21q
5,S VETTEL,VET,vettel,Ferrari,DC0000,ferrari,Sebastian,Vettel,Sebastian Vettel,,,3.0,,,0 days 00:01:23.348000,0 days 00:01:21.944000,0 days 00:01:21.838000,,,,2018r21q
33,M VERSTAPPEN,VER,max_verstappen,Red Bull Racing,1E41FF,red_bull,Max,Verstappen,Max Verstappen,,,4.0,,,0 days 00:01:23.483000,0 days 00:01:22.416000,0 days 00:01:21.879000,,,,2018r21q
3,D RICCIARDO,RIC,ricciardo,Red Bull Racing,1E41FF,red_bull,Daniel,Ricciardo,Daniel Ricciardo,,,5.0,,,0 days 00:01:23.494000,0 days 00:01:22.897000,0 days 00:01:22.152000,,,,2018r21q
20,K MAGNUSSEN,MAG,kevin_magnussen,Haas F1 Team,828282,haas,Kevin,Magnussen,Kevin Magnussen,,,6.0,,,0 days 00:01:23.909000,0 days 00:01:23.300000,0 days 00:01:23.187000,,,,2018r21q
8,R GROSJEAN,GRO,grosjean,Haas F1 Team,828282,haas,Romain,Grosjean,Romain Grosjean,,,7.0,,,0 days 00:01:23.671000,0 days 00:01:23.468000,0 days 00:01:23.339000,,,,2018r21q
27,N HULKENBERG,HUL,hulkenberg,Renault,FFF500,renault,Nico,Hulkenberg,Nico Hulkenberg,,,8.0,,,0 days 00:01:23.782000,0 days 00:01:23.544000,0 days 00:01:23.532000,,,,2018r21q
55,C SAINZ,SAI,sainz,Renault,FFF500,renault,Carlos,Sainz,Carlos Sainz,,,9.0,,,0 days 00:01:23.529000,0 days 00:01:23.061000,0 days 00:01:23.577000,,,,2018r21q
77,V BOTTAS,BOT,bottas,Mercedes,00D2BE,mercedes,Valtteri,Bottas,Valtteri Bottas,,,10.0,,,0 days 00:01:23.686000,0 days 00:01:22.089000,,,,,2018r21q
14,F ALONSO,ALO,alonso,McLaren,FF8700,mclaren,Fernando,Alonso,Fernando Alonso,,,11.0,,,0 days 00:01:23.597000,0 days 00:01:23.692000,,,,,2018r21q
2,S VANDOORNE,VAN,vandoorne,McLaren,FF8700,mclaren,Stoffel,Vandoorne,Stoffel Vandoorne,,,12.0,,,0 days 00:01:24.073000,0 days 00:01:23.853000,,,,,2018r21q
11,S PEREZ,PER,perez,Force India,F596C8,force_india,Sergio,Perez,Sergio Perez,,,13.0,,,0 days 00:01:24.344000,0 days 00:01:24.005000,,,,,2018r21q
18,L STROLL,STR,stroll,Williams,FFFFFF,williams,Lance,Stroll,Lance Stroll,,,14.0,,,0 days 00:01:24.464000,0 days 00:01:24.230000,,,,,2018r21q
31,E OCON,OCO,ocon,Force India,F596C8,force_india,Esteban,Ocon,Esteban Ocon,,,15.0,,,0 days 00:01:24.503000,0 days 00:01:24.786000,,,,,2018r21q
28,B HARTLEY,HAR,brendon_hartley,Toro Rosso,469BFF,toro_rosso,Brendon,Hartley,Brendon Hartley,,,16.0,,,0 days 00:01:24.532000,,,,,,2018r21q
9,M ERICSSON,ERI,ericsson,Sauber,9B0000,sauber,Marcus,Ericsson,Marcus Ericsson,,,17.0,,,0 days 00:01:24.556000,,,,,,2018r21q
16,C LECLERC,LEC,leclerc,Sauber,9B0000,sauber,Charles,Leclerc,Charles Leclerc,,,18.0,,,0 days 00:01:24.636000,,,,,,2018r21q
35,S SIROTKIN,SIR,sirotkin,Williams,FFFFFF,williams,Sergey,Sirotkin,Sergey Sirotkin,,,19.0,,,0 days 00:01:24.922000,,,,,,2018r21q
10,P GASLY,GAS,gasly,Toro Rosso,469BFF,toro_rosso,Pierre,Gasly,Pierre Gasly,,,20.0,,,0 days 00:01:25.295000,,,,,,2018r21q
44,L HAMILTON,HAM,hamilton,Mercedes,00D2BE,mercedes,Lewis,Hamilton,Lewis Hamilton,,,1.0,,,0 days 00:01:22.824000,0 days 00:01:22.051000,0 days 00:01:21.164000,,,,2018r22q
7,K RAIKKONEN,RAI,raikkonen,Ferrari,DC0000,ferrari,Kimi,Räikkönen,Kimi Räikkönen,,,2.0,,,0 days 00:01:23.096000,0 days 00:01:22.507000,0 days 00:01:21.828000,,,,2018r22q
5,S VETTEL,VET,vettel,Ferrari,DC0000,ferrari,Sebastian,Vettel,Sebastian Vettel,,,3.0,,,0 days 00:01:23.348000,0 days 00:01:21.944000,0 days 00:01:21.838000,,,,2018r22q
33,M VERSTAPPEN,VER,max_verstappen,Red Bull Racing,1E41FF,red_bull,Max,Verstappen,Max Verstappen,,,4.0,,,0 days 00:01:23.483000,0 days 00:01:22.416000,0 days 00:01:21.879000,,,,2018r22q
3,D RICCIARDO,RIC,ricciardo,Red Bull Racing,1E41FF,red_bull,Daniel,Ricciardo,Daniel Ricciardo,,,5.0,,,0 days 00:01:23.494000,0 days 00:01:22.897000,0 days 00:01:22.152000,,,,2018r22q
20,K MAGNUSSEN,MAG,kevin_magnussen,Haas F1 Team,828282,haas,Kevin,Magnussen,Kevin Magnussen,,,6.0,,,0 days 00:01:23.909000,0 days 00:01:23.300000,0 days 00:01:23.187000,,,,2018r22q
8,R GROSJEAN,GRO,grosjean,Haas F1 Team,828282,haas,Romain,Grosjean,Romain Grosjean,,,7.0,,,0 days 00:01:23.671000,0 days 00:01:23.468000,0 days 00:01:23.339000,,,,2018r22q
27,N HULKENBERG,HUL,hulkenberg,Renault,FFF500,renault,Nico,Hulkenberg,Nico Hulkenberg,,,8.0,,,0 days 00:01:23.782000,0 days 00:01:23.544000,0 days 00:01:23.532000,,,,2018r22q
55,C SAINZ,SAI,sainz,Renault,FFF500,renault,Carlos,Sainz,Carlos Sainz,,,9.0,,,0 days 00:01:23.529000,0 days 00:01:23.061000,0 days 00:01:23.577000,,,,2018r22q
77,V BOTTAS,BOT,bottas,Mercedes,00D2BE,mercedes,Valtteri,Bottas,Valtteri Bottas,,,10.0,,,0 days 00:01:23.686000,0 days 00:01:22.089000,,,,,2018r22q
14,F ALONSO,ALO,alonso,McLaren,FF8700,mclaren,Fernando,Alonso,Fernando Alonso,,,11.0,,,0 days 00:01:23.597000,0 days 00:01:23.692000,,,,,2018r22q
2,S VANDOORNE,VAN,vandoorne,McLaren,FF8700,mclaren,Stoffel,Vandoorne,Stoffel Vandoorne,,,12.0,,,0 days 00:01:24.073000,0 days 00:01:23.853000,,,,,2018r22q
11,S PEREZ,PER,perez,Force India,F596C8,force_india,Sergio,Perez,Sergio Perez,,,13.0,,,0 days 00:01:24.344000,0 days 00:01:24.005000,,,,,2018r22q
18,L STROLL,STR,stroll,Williams,FFFFFF,williams,Lance,Stroll,Lance Stroll,,,14.0,,,0 days 00:01:24.464000,0 days 00:01:24.230000,,,,,2018r22q
31,E OCON,OCO,ocon,Force India,F596C8,force_india,Esteban,Ocon,Esteban Ocon,,,15.0,,,0 days 00:01:24.503000,0 days 00:01:24.786000,,,,,2018r22q
28,B HARTLEY,HAR,brendon_hartley,Toro Rosso,469BFF,toro_rosso,Brendon,Hartley,Brendon Hartley,,,16.0,,,0 days 00:01:24.532000,,,,,,2018r22q
9,M ERICSSON,ERI,ericsson,Sauber,9B0000,sauber,Marcus,Ericsson,Marcus Ericsson,,,17.0,,,0 days 00:01:24.556000,,,,,,2018r22q
16,C LECLERC,LEC,leclerc,Sauber,9B0000,sauber,Charles,Leclerc,Charles Leclerc,,,18.0,,,0 days 00:01:24.636000,,,,,,2018r22q
35,S SIROTKIN,SIR,sirotkin,Williams,FFFFFF,williams,Sergey,Sirotkin,Sergey Sirotkin,,,19.0,,,0 days 00:01:24.922000,,,,,,2018r22q
10,P GASLY,GAS,gasly,Toro Rosso,469BFF,toro_rosso,Pierre,Gasly,Pierre Gasly,,,20.0,,,0 days 00:01:25.295000,,,,,,2018r22q
44,L HAMILTON,HAM,hamilton,Mercedes,00d2be,mercedes,Lewis,Hamilton,Lewis Hamilton,,,1.0,,,0 days 00:01:22.043000,0 days 00:01:21.014000,0 days 00:01:20.486000,,,,2019r1q
77,V BOTTAS,BOT,bottas,Mercedes,00d2be,mercedes,Valtteri,Bottas,Valtteri Bottas,,,2.0,,,0 days 00:01:22.367000,0 days 00:01:21.193000,0 days 00:01:20.598000,,,,2019r1q
5,S VETTEL,VET,vettel,Ferrari,dc0000,ferrari,Sebastian,Vettel,Sebastian Vettel,,,3.0,,,0 days 00:01:22.885000,0 days 00:01:21.912000,0 days 00:01:21.190000,,,,2019r1q
33,M VERSTAPPEN,VER,max_verstappen,Red Bull Racing,1e41ff,red_bull,Max,Verstappen,Max Verstappen,,,4.0,,,0 days 00:01:22.876000,0 days 00:01:21.678000,0 days 00:01:21.320000,,,,2019r1q
16,C LECLERC,LEC,leclerc,Ferrari,dc0000,ferrari,Charles,Leclerc,Charles Leclerc,,,5.0,,,0 days 00:01:22.017000,0 days 00:01:21.739000,0 days 00:01:21.442000,,,,2019r1q
8,R GROSJEAN,GRO,grosjean,Haas F1 Team,bd9e57,haas,Romain,Grosjean,Romain Grosjean,,,6.0,,,0 days 00:01:22.959000,0 days 00:01:21.870000,0 days 00:01:21.826000,,,,2019r1q
20,K MAGNUSSEN,MAG,kevin_magnussen,Haas F1 Team,bd9e57,haas,Kevin,Magnussen,Kevin Magnussen,,,7.0,,,0 days 00:01:22.519000,0 days 00:01:22.221000,0 days 00:01:22.099000,,,,2019r1q
4,L NORRIS,NOR,norris,McLaren,ff8700,mclaren,Lando,Norris,Lando Norris,,,8.0,,,0 days 00:01:22.702000,0 days 00:01:22.423000,0 days 00:01:22.304000,,,,2019r1q
7,K RAIKKONEN,RAI,raikkonen,Alfa Romeo Racing,9b0000,alfa,Kimi,Räikkönen,Kimi Räikkönen,,,9.0,,,0 days 00:01:22.966000,0 days 00:01:22.349000,0 days 00:01:22.314000,,,,2019r1q
11,S PEREZ,PER,perez,Racing Point,f596c8,racing_point,Sergio,Perez,Sergio Perez,,,10.0,,,0 days 00:01:22.908000,0 days 00:01:22.532000,0 days 00:01:22.781000,,,,2019r1q
27,N HULKENBERG,HUL,hulkenberg,Renault,fff500,renault,Nico,Hulkenberg,Nico Hulkenberg,,,11.0,,,0 days 00:01:22.540000,0 days 00:01:22.562000,,,,,2019r1q
3,D RICCIARDO,RIC,ricciardo,Renault,fff500,renault,Daniel,Ricciardo,Daniel Ricciardo,,,12.0,,,0 days 00:01:22.921000,0 days 00:01:22.570000,,,,,2019r1q
23,A ALBON,ALB,albon,Toro Rosso,469bff,toro_rosso,Alexander,Albon,Alexander Albon,,,13.0,,,0 days 00:01:22.757000,0 days 00:01:22.636000,,,,,2019r1q
99,A GIOVINAZZI,GIO,giovinazzi,Alfa Romeo Racing,9b0000,alfa,Antonio,Giovinazzi,Antonio Giovinazzi,,,14.0,,,0 days 00:01:22.431000,0 days 00:01:22.714000,,,,,2019r1q
26,D KVYAT,KVY,kvyat,Toro Rosso,469bff,toro_rosso,Daniil,Kvyat,Daniil Kvyat,,,15.0,,,0 days 00:01:22.511000,0 days 00:01:22.774000,,,,,2019r1q
18,L STROLL,STR,stroll,Racing Point,f596c8,racing_point,Lance,Stroll,Lance Stroll,,,16.0,,,0 days 00:01:23.017000,,,,,,2019r1q
10,P GASLY,GAS,gasly,Red Bull Racing,1e41ff,red_bull,Pierre,Gasly,Pierre Gasly,,,17.0,,,0 days 00:01:23.020000,,,,,,2019r1q
55,C SAINZ,SAI,sainz,McLaren,ff8700,mclaren,Carlos,Sainz,Carlos Sainz,,,18.0,,,0 days 00:01:23.084000,,,,,,2019r1q
63,G RUSSELL,RUS,russell,Williams,ffffff,williams,George,Russell,George Russell,,,19.0,,,0 days 00:01:24.360000,,,,,,2019r1q
88,R KUBICA,KUB,kubica,Williams,ffffff,williams,Robert,Kubica,Robert Kubica,,,20.0,,,0 days 00:01:26.067000,,,,,,2019r1q
44,L HAMILTON,HAM,hamilton,Mercedes,00d2be,mercedes,Lewis,Hamilton,Lewis Hamilton,,,1.0,,,0 days 00:01:22.043000,0 days 00:01:21.014000,0 days 00:01:20.486000,,,,2019r2q
77,V BOTTAS,BOT,bottas,Mercedes,00d2be,mercedes,Valtteri,Bottas,Valtteri Bottas,,,2.0,,,0 days 00:01:22.367000,0 days 00:01:21.193000,0 days 00:01:20.598000,,,,2019r2q
5,S VETTEL,VET,vettel,Ferrari,dc0000,ferrari,Sebastian,Vettel,Sebastian Vettel,,,3.0,,,0 days 00:01:22.885000,0 days 00:01:21.912000,0 days 00:01:21.190000,,,,2019r2q
33,M VERSTAPPEN,VER,max_verstappen,Red Bull Racing,1e41ff,red_bull,Max,Verstappen,Max Verstappen,,,4.0,,,0 days 00:01:22.876000,0 days 00:01:21.678000,0 days 00:01:21.320000,,,,2019r2q
16,C LECLERC,LEC,leclerc,Ferrari,dc0000,ferrari,Charles,Leclerc,Charles Leclerc,,,5.0,,,0 days 00:01:22.017000,0 days 00:01:21.739000,0 days 00:01:21.442000,,,,2019r2q
8,R GROSJEAN,GRO,grosjean,Haas F1 Team,bd9e57,haas,Romain,Grosjean,Romain Grosjean,,,6.0,,,0 days 00:01:22.959000,0 days 00:01:21.870000,0 days 00:01:21.826000,,,,2019r2q
20,K MAGNUSSEN,MAG,kevin_magnussen,Haas F1 Team,bd9e57,haas,Kevin,Magnussen,Kevin Magnussen,,,7.0,,,0 days 00:01:22.519000,0 days 00:01:22.221000,0 days 00:01:22.099000,,,,2019r2q
4,L NORRIS,NOR,norris,McLaren,ff8700,mclaren,Lando,Norris,Lando Norris,,,8.0,,,0 days 00:01:22.702000,0 days 00:01:22.423000,0 days 00:01:22.304000,,,,2019r2q
7,K RAIKKONEN,RAI,raikkonen,Alfa Romeo Racing,9b0000,alfa,Kimi,Räikkönen,Kimi Räikkönen,,,9.0,,,0 days 00:01:22.966000,0 days 00:01:22.349000,0 days 00:01:22.314000,,,,2019r2q
11,S PEREZ,PER,perez,Racing Point,f596c8,racing_point,Sergio,Perez,Sergio Perez,,,10.0,,,0 days 00:01:22.908000,0 days 00:01:22.532000,0 days 00:01:22.781000,,,,2019r2q
27,N HULKENBERG,HUL,hulkenberg,Renault,fff500,renault,Nico,Hulkenberg,Nico Hulkenberg,,,11.0,,,0 days 00:01:22.540000,0 days 00:01:22.562000,,,,,2019r2q
3,D RICCIARDO,RIC,ricciardo,Renault,fff500,renault,Daniel,Ricciardo,Daniel Ricciardo,,,12.0,,,0 days 00:01:22.921000,0 days 00:01:22.570000,,,,,2019r2q
23,A ALBON,ALB,albon,Toro Rosso,469bff,toro_rosso,Alexander,Albon,Alexander Albon,,,13.0,,,0 days 00:01:22.757000,0 days 00:01:22.636000,,,,,2019r2q
99,A GIOVINAZZI,GIO,giovinazzi,Alfa Romeo Racing,9b0000,alfa,Antonio,Giovinazzi,Antonio Giovinazzi,,,14.0,,,0 days 00:01:22.431000,0 days 00:01:22.714000,,,,,2019r2q
26,D KVYAT,KVY,kvyat,Toro Rosso,469bff,toro_rosso,Daniil,Kvyat,Daniil Kvyat,,,15.0,,,0 days 00:01:22.511000,0 days 00:01:22.774000,,,,,2019r2q
18,L STROLL,STR,stroll,Racing Point,f596c8,racing_point,Lance,Stroll,Lance Stroll,,,16.0,,,0 days 00:01:23.017000,,,,,,2019r2q
10,P GASLY,GAS,gasly,Red Bull Racing,1e41ff,red_bull,Pierre,Gasly,Pierre Gasly,,,17.0,,,0 days 00:01:23.020000,,,,,,2019r2q
55,C SAINZ,SAI,sainz,McLaren,ff8700,mclaren,Carlos,Sainz,Carlos Sainz,,,18.0,,,0 days 00:01:23.084000,,,,,,2019r2q
