Time,Status,Message,raceId
0 days 00:45:16.607000,2,Yellow,2022r8q
0 days 00:45:19.485000,1,AllClear,2022r8q
0 days 00:45:20.207000,2,Yellow,2022r8q
0 days 00:45:31.211000,5,Red,2022r8q
0 days 00:51:29.999000,1,AllClear,2022r8q
0 days 00:58:37.260000,2,Yellow,2022r8q
0 days 00:59:25.038000,1,AllClear,2022r8q
0 days 01:12:43.111000,2,Yellow,2022r8q
0 days 01:13:10.885000,1,AllClear,2022r8q
0 days 01:14:39.591000,2,Yellow,2022r8q
0 days 01:14:42.256000,1,AllClear,2022r8q
0 days 01:18:35.808000,2,Yellow,2022r8q
0 days 01:18:59.751000,1,AllClear,2022r8q
0 days 01:19:07.156000,2,Yellow,2022r8q
0 days 01:19:26.084000,1,AllClear,2022r8q
0 days 01:19:26.833000,2,Yellow,2022r8q
0 days 01:19:28.389000,1,AllClear,2022r8q
0 days 00:00:00,2,Yellow,2022r9q
0 days 00:00:05.835000,1,AllClear,2022r9q
0 days 00:31:54.119000,2,Yellow,2022r9q
0 days 00:32:14.046000,1,AllClear,2022r9q
0 days 00:43:59.838000,2,Yellow,2022r9q
0 days 00:44:44.560000,1,AllClear,2022r9q
0 days 00:44:49.708000,2,Yellow,2022r9q
0 days 00:45:58.347000,5,Red,2022r9q
0 days 00:55:04.902000,1,AllClear,2022r9q
0 days 01:24:41.378000,2,Yellow,2022r9q
0 days 01:24:50.389000,1,AllClear,2022r9q
0 days 00:00:00,1,AllClear,2022r10q
0 days 00:19:29.902000,2,Yellow,2022r10q
0 days 00:19:42.043000,1,AllClear,2022r10q
0 days 01:08:33.612000,2,Yellow,2022r10q
0 days 01:08:54.151000,1,AllClear,2022r10q
0 days 01:15:14.490000,2,Yellow,2022r10q
0 days 01:15:16.245000,1,AllClear,2022r10q
0 days 00:00:00,1,AllClear,2022r11q
0 days 01:01:44.265000,2,Yellow,2022r11q
0 days 01:02:12.721000,1,AllClear,2022r11q
0 days 01:16:30.174000,2,Yellow,2022r11q
0 days 01:16:58.118000,1,AllClear,2022r11q
0 days 01:32:35.839000,2,Yellow,2022r11q
0 days 00:00:00,1,AllClear,2022r12q
0 days 00:00:00,1,AllClear,2022r13q
0 days 00:00:00,2,Yellow,2022r14q
0 days 00:27:39.289000,1,AllClear,2022r14q
0 days 00:00:00,1,AllClear,2022r15q
0 days 00:41:06.805000,5,Red,2022r15q
0 days 00:44:40.162000,1,AllClear,2022r15q
0 days 01:19:14.094000,2,Yellow,2022r15q
0 days 01:19:21.101000,1,AllClear,2022r15q
0 days 01:21:21.815000,2,Yellow,2022r15q
0 days 01:22:06.684000,1,AllClear,2022r15q
0 days 00:00:00,2,Yellow,2022r16q
0 days 00:03:03.070000,1,AllClear,2022r16q
0 days 00:00:00,1,AllClear,2022r17q
0 days 00:20:59.009000,2,Yellow,2022r17q
0 days 00:20:59.881000,1,AllClear,2022r17q
0 days 00:21:51.595000,2,Yellow,2022r17q
0 days 00:22:03.776000,1,AllClear,2022r17q
0 days 00:22:40.991000,2,Yellow,2022r17q
0 days 00:22:43.330000,1,AllClear,2022r17q
0 days 00:25:43.598000,2,Yellow,2022r17q
0 days 00:25:47.906000,1,AllClear,2022r17q
0 days 00:33:16.540000,2,Yellow,2022r17q
0 days 00:33:34.076000,1,AllClear,2022r17q
0 days 01:09:59.063000,2,Yellow,2022r17q
0 days 01:10:23.920000,1,AllClear,2022r17q
0 days 00:00:00,1,AllClear,2022r18q
0 days 00:00:00,1,AllClear,2022r19q
0 days 00:00:00,2,Yellow,2022r20q
0 days 00:03:58.502000,1,AllClear,2022r20q
0 days 00:31:27.365000,2,Yellow,2022r20q
0 days 00:31:29.637000,1,AllClear,2022r20q
0 days 00:01:32.298000,1,AllClear,2022r21q
0 days 01:11:41.274000,2,Yellow,2022r21q
0 days 01:12:20.063000,1,AllClear,2022r21q
0 days 00:00:00,1,AllClear,2022r22q
0 days 00:19:13.140000,2,Yellow,2022r22q
0 days 00:19:15.716000,1,AllClear,2022r22q
